556 , 4.56731
557 , 4.56731
558 , 4.56731
559 , 4.56731
560 , 4.56731
561 , 4.56731
562 , 4.56731
563 , 4.56731
564 , 4.56731
565 , 4.56731
566 , 4.56731
567 , 4.56731
568 , 4.56731
569 , 4.56731
570 , 4.56731
571 , 4.56731
572 , 4.56731
573 , 4.57784
574 , 4.58839
575 , 4.58839
576 , 4.58839
577 , 4.59897
578 , 4.59897
579 , 4.59897
580 , 4.59897
581 , 4.59897
582 , 4.59897
583 , 4.59897
584 , 4.59897
585 , 4.58839
586 , 4.58839
587 , 4.58839
588 , 4.58839
589 , 4.57784
590 , 4.57784
591 , 4.56731
592 , 4.55681
593 , 4.55681
594 , 4.53589
595 , 4.53589
596 , 4.50466
597 , 4.48397
598 , 4.44286
599 , 4.41228
600 , 4.41228
601 , 4.36178
602 , 4.31186
603 , 4.2625
604 , 4.22343
605 , 4.19436
606 , 4.13682
607 , 4.10834
608 , 4.09889
609 , 4.1273
610 , 4.19436
611 , 4.23316
612 , 4.33176
613 , 4.38191
614 , 4.44286
615 , 4.50466
616 , 4.53589
617 , 4.57784
618 , 4.57784
619 , 4.57784
620 , 4.59897
621 , 4.59897
622 , 4.59897
623 , 4.59897
624 , 4.59897
625 , 4.59897
626 , 4.59897
627 , 4.59897
628 , 4.59897
629 , 4.59897
630 , 4.59897
631 , 4.58839
632 , 4.58839
633 , 4.58839
634 , 4.56731
635 , 4.56731
636 , 4.55681
637 , 4.55681
638 , 4.52545
639 , 4.52545
640 , 4.52545
641 , 4.50466
642 , 4.50466
643 , 4.48397
644 , 4.48397
645 , 4.47365
646 , 4.47365
647 , 4.47365
648 , 4.47365
649 , 4.47365
650 , 4.49431
651 , 4.49431
652 , 4.52545
653 , 4.52545
654 , 4.54633
655 , 4.54633
656 , 4.54633
657 , 4.57784
658 , 4.57784
659 , 4.57784
660 , 4.58839
661 , 4.58839
662 , 4.58839
663 , 4.59897
664 , 4.59897
665 , 4.59897
666 , 4.60956
667 , 4.60956
668 , 4.60956
669 , 4.60956
670 , 4.60956
671 , 4.6202
672 , 4.6202
673 , 4.63084
674 , 4.63084
675 , 4.63084
676 , 4.6202
677 , 4.6202
678 , 4.6202
679 , 4.59897
680 , 4.59897
681 , 4.59897
682 , 4.56731
683 , 4.56731
684 , 4.56731
685 , 4.53589
686 , 4.53589
687 , 4.50466
688 , 4.50466
689 , 4.4531
690 , 4.4531
691 , 4.4531
692 , 4.41228
693 , 4.36178
694 , 4.36178
695 , 4.31186
696 , 4.2625
697 , 4.20402
698 , 4.14635
699 , 4.14635
700 , 4.14635
